Lot Number,Seller Code,Title,Description,Quantity,Start Bid Each,Image_1,Sale Order
1,1234,BIDDING LIVE AT 702AUCTIONS.COM,BIDDING LIVE AT bid.702auctions.com! Click the link to bid now.,1,5,,1
2,1234,PICKUP ONLY. NO SHIPPING OFFERED,PICKUP ONLY. NO SHIPPING OFFERED.,1,5,,2
305474,1234,Baby Swing for Infants   Electric Bouncer for,"This item is live on our site  702 Auctions com  To view additional images and bid on this item  CLICK THE LINK ABOVE or visit bid 702auctions com and search for lot number 305474     Description  Baby Swing for Infants   Electric Bouncer for Babies Portable Swing for Baby Boy Girl Remote Control Indoor Baby Rocker with 5 Sway Speeds 1 Seat Positions 10 Music and Bluetooth Black    MSRP  104 99    Condition  USED    Other info   Great for Any Newborn  This newborn swing is featured with 3 Point Safety Harness 1 Seat positions plug in power   For babies 0 12 months or up to 20lbs   Ultra Soft Removable Seat Pad headrest  Made of high quality soft fabrics for ultimate comfort on at home and they are machine washable and reversible for convinience 2 plush toys included   Bluetooth Music Player  This baby rocker for infants has 10 preset lullabies It also allows you to play your baby s favorite soothing songs or nursery rhymes from your phone offering peaceful or joy moments for your little one   Touch Panel Remote Contol 2 Way Control makes operating the baby swing flexible and easy Parents can select the desired preset lullabies and timer setting of 8 15 or 30 minutes   5 Natural Swing Speeds  Our infant swing come with 5 different swing speeds so you could find the right soothing pace to quickly calm and relax your baby  Keywords  Baby Swing for Infants   Electric Bouncer for Babies Portable Swing for Baby Boy Girl Remote Control Indoor Baby Rocker with 5 Sway Speeds 1 Seat Positions 10 Music and Bluetooth    CATEGORIES  Baby Baby Products Activity   Entertainment Bouncers  Jumpers   Swings Swings
    Lot Number  305474",1,5,,3
404923,1234,Dog Fence Puppy Pen Outdoor Pet Playpen Portable,"This item is live on our site  702 Auctions com  To view additional images and bid on this item  CLICK THE LINK ABOVE or visit bid 702auctions com and search for lot number 404923     Description  Dog Fence Puppy Pen Outdoor Pet Playpen Portable Dog Kennel Indoor Large Enclosure Heavy Duty Metal Play Yard Gate for Small Medium Dogs Rabbits Cats 8 Panels 24Lx24H 8Panels     MSRP  67 99    Condition  NEW    Other info   PLAYPEN DIMENSIONS  Dimension of each panel  24  W    24  H  providing a very spacious space    Perfect as a playpen for your dogs and cats  Also suitable as a chicken coop  hen house  or shelter for other animals  This pen will work for puppies or smaller dogs who don t jump but isn t necessarily suitable for larger breeds  Foldable puppy playpen  8 panel dog pen easy to assemble without tools  and easy to store  Great for small dogs  small animal enclosure  pet play yard  dog fence outdoor  Heavy duty and anti rust  dog playpen won t be easily pull down or fall   SAFE   SECURE This pet playpen is designed with round edges and smooth steel wires to protect your pets from hurting accidentally themselves  stays steady  No need to worry about your pet treating this playpen like its favorite ragdoll   MULTIPLE USES PUPPY FENCE   This 8 individual panels indoor outdoor dog pet fence can you can shape this playpen into a rectangle  square  or octagon for playing  exercising  training equipment to protect the safety of pets  The portable pet playpen is also especially suitable for camping Doors feature latch panels simply stop your pets from escaping   STURDY AND DURABLE DOG FENCE   The heavy metal dog fence is made of high quality materials  rust proof  and each tube is thickened  This playpen is both durable and long lasting  It can be used both indoors and outdoors  and is lightweight but sturdy  Keywords  Dog Fence Puppy Pen Outdoor Pet Playpen Portable Dog Kennel Indoor Large Enclosure Heavy Duty Metal Play Yard Gate for Small Medium Dogs Rabbits Cats 8 Panels 24Lx24H 8Panels     CATEGORIES  Pet Supplies Dogs Crates  Houses   Pens Playpens
    Lot Number  404923",1,5,,4
